,num_dol,num_dps,num_tfsi,num_ps,num_li,atoms_dol,atoms_dps,atoms_tfsi,atoms_ps,atoms_li,count,%
0,3,3,0,1,1,:1O:1O,:1O:1O1S,,,1L,30,0.9000900090009001
1,2,4,0,1,1,:1O,:1O:1O:1O1S,,,1L,28,0.8400840084008401
2,1,5,0,1,1,,::1O:1O:1O1S,,,1L,26,0.7800780078007801
3,2,4,0,1,1,:,:1O:1O:1O1S,,,1L,25,0.7500750075007501
4,3,3,0,1,1,::1O,:1O:1O1S,,,1L,25,0.7500750075007501
5,1,4,0,1,1,,:1O:1O:1O1S,,,1L,24,0.7200720072007201
6,1,4,0,1,1,,:1O:1O1S:1O1S,,,1L,23,0.6900690069006901
7,4,3,0,1,1,::1O:1O,:1O:1O1S,,,1L,21,0.6300630063006301
8,0,5,0,1,1,,::1O:1O1S:1O1S,,,1L,20,0.6000600060006
9,2,4,0,1,1,:,:1O:1O1S:1O1S,,,1L,19,0.57005700570057
10,0,5,0,1,1,,::1O:1O:1O1S,,,1L,19,0.57005700570057
11,4,3,0,1,1,:::1O,:1O:1O1S,,,1L,17,0.51005100510051
12,4,2,0,1,1,:::1O,1O:1O1S,,,1L,17,0.51005100510051
13,2,4,0,1,1,:1O,::1O:1O1S,,,1L,16,0.48004800480048
14,2,4,0,1,2,:1O,1O:1O:1O1S:2O1S,,,1L:1L,16,0.48004800480048
15,2,5,0,1,1,:,::1O:1O:1O1S,,,1L,15,0.45004500450045
16,1,4,0,1,1,1O,:1O:1O:1O1S,,,1L,15,0.45004500450045
17,1,5,0,1,1,,::1O:1O1S:1O1S,,,1L,15,0.45004500450045
18,2,4,0,1,1,:1O,:1O:1O1S:1O1S,,,1L,15,0.45004500450045
19,4,3,0,1,1,::1O:1O,:1O:1O,,,1L,14,0.42004200420042
20,2,3,0,1,1,:1O,:1O:1O1S,,,1L,13,0.39003900390039
21,3,4,0,1,1,::1O,::1O:1O1S,,,1L,13,0.39003900390039
22,1,5,0,1,1,1O,::1O:1O:1O1S,,,1L,13,0.39003900390039
23,2,3,0,1,1,1O:1O,:1O:1O1S,,,1L,13,0.39003900390039
24,3,3,0,1,1,:1O:1O,:1O:1O,,,1L,13,0.39003900390039
25,2,4,0,1,1,1O:1O,::1O:1O1S,,,1L,13,0.39003900390039
26,3,4,0,1,1,:1O:1O,::1O:1O1S,,,1L,13,0.39003900390039
27,3,3,0,1,1,::1O,:1O:1O,,,1L,13,0.39003900390039
28,3,4,0,1,1,::1O,::1O:1O,,,1L,12,0.36003600360036
29,2,3,0,1,1,:1O,:1O1S:1O1S,,,1L,12,0.36003600360036
30,4,3,0,1,1,:::1O,:1O:1O,,,1L,12,0.36003600360036
31,1,4,1,1,2,1O,1O:1O:1O:1O1S,1O,,1L:1L,12,0.36003600360036
32,3,4,0,1,1,::1O,:1O:1O:1O1S,,,1L,12,0.36003600360036
33,2,4,0,1,1,:1O,::1O:1O,,,1L,12,0.36003600360036
34,1,4,0,1,2,,1O:1O:1O1S:2O1S,,,1L:1L,11,0.33003300330033
35,1,4,0,1,1,1O,:1O:1O1S:1O1S,,,1L,11,0.33003300330033
36,4,2,0,1,1,::1O:1O,1O:1O1S,,,1L,11,0.33003300330033
37,5,2,0,1,1,::::1O,1O:1O1S,,,1L,11,0.33003300330033
38,2,4,0,1,2,1O:1O,1O:1O:1O1S:2O1S,,,1L:1L,11,0.33003300330033
39,4,3,0,1,1,::1O:1O,::1O,,,1L,11,0.33003300330033
40,2,4,0,1,2,:,1O:1O:1O1S:2O1S,,,1L:1L,10,0.3000300030003
41,3,4,0,1,1,::,:1O:1O:1O1S,,,1L,10,0.3000300030003
42,0,4,0,1,1,,:1O:1O:1O1S,,,1L,10,0.3000300030003
43,3,3,0,1,1,:1O:1O,::1O,,,1L,10,0.3000300030003
44,3,3,0,1,1,1O:1O:1O,:1O:1O1S,,,1L,9,0.27002700270027
45,3,3,0,1,1,::1O,1O:1O:1O1S,,,1L,9,0.27002700270027
46,3,2,0,1,1,:1O:1O,1O:1O1S,,,1L,9,0.27002700270027
47,3,4,0,1,1,:1O:1O,::1O:1O,,,1L,9,0.27002700270027
48,2,4,0,1,1,:,:1O:1O1S:2O1S,,,1L,9,0.27002700270027
49,1,5,0,1,1,1O,::1O:1O:1O,,,1L,9,0.27002700270027
50,2,4,0,1,1,:1O,::1O:2O1S,,,1L,9,0.27002700270027
51,1,4,0,1,1,1O,::1O:1O,,,1L,9,0.27002700270027
52,1,4,0,1,1,,:1O:1O:1O,,,1L,9,0.27002700270027
53,2,4,0,1,2,1O:1O,1O:1O:1O:2O1S,,,1L:1L,8,0.24002400240024
54,3,4,0,1,1,::,:1O:1O1S:1O1S,,,1L,8,0.24002400240024
55,2,4,0,1,1,:,:1O:1O:2O1S,,,1L,8,0.24002400240024
56,3,2,0,1,1,::1O,1O:1O1S,,,1L,8,0.24002400240024
57,2,5,0,1,1,:1O,::1O:1O:1O1S,,,1L,8,0.24002400240024
58,3,4,0,1,1,::1O,:1O:1O:2O1S,,,1L,8,0.24002400240024
59,4,4,0,1,1,::1O:1O,::1O:1O,,,1L,8,0.24002400240024
60,4,3,0,1,1,:1O:1O:1O,::1O,,,1L,8,0.24002400240024
61,2,4,0,1,1,:,1O:1O:1O1S:2O1S,,,1L,8,0.24002400240024
62,5,2,0,1,1,::::1O,1O:1O,,,1L,7,0.21002100210021
63,4,4,0,1,1,:::1O,::1O:1O,,,1L,7,0.21002100210021
64,2,4,0,1,1,:,:1O:1O:1O,,,1L,7,0.21002100210021
65,2,3,0,1,1,:1O,:1O1S:2O1S,,,1L,7,0.21002100210021
66,1,4,0,1,1,,:1O:1O1S:2O1S,,,1L,7,0.21002100210021
67,1,4,1,1,2,1O,1O:1O:1O:1O,2O1S,,1L:1L,7,0.21002100210021
68,5,2,0,1,1,:::1O:1O,1O:1O,,,1L,7,0.21002100210021
69,1,4,0,1,2,1O,1O:1O:1O1S:2O1S,,,1L:1L,7,0.21002100210021
70,2,5,0,1,1,:,::1O:1O:1O,,,1L,6,0.18001800180018
71,4,2,0,1,1,:::1O,1O:1O,,,1L,6,0.18001800180018
72,1,5,0,1,2,,1O:1O:1O:1O:2O1S,,,1L:1L,6,0.18001800180018
73,3,4,0,1,1,::1O,:1O:1O1S:1O1S,,,1L,6,0.18001800180018
74,0,4,1,1,1,,:1O:1O:1O1S,,,1L,6,0.18001800180018
75,1,4,0,1,1,,1O:1O:1O1S:1O1S,,,1L,6,0.18001800180018
76,2,4,1,1,2,:1O,1O:1O:1O:1O,2O1S,,1L:1L,6,0.18001800180018
77,3,3,0,1,1,:1O:1O,:1O:2O1S,,,1L,6,0.18001800180018
78,3,3,0,1,1,::,1O:1O:1O1S,,,1L,6,0.18001800180018
79,4,2,0,1,1,::1O:1O,1O:1O,,,1L,6,0.18001800180018
80,4,3,0,1,1,:::1O,1O:1O:1O1S,,,1L,6,0.18001800180018
81,3,3,0,1,1,:1O:2O,:1O:1O,,,1L,6,0.18001800180018
82,2,4,0,1,1,:1O,:1O:1O:2O1S,,,1L,6,0.18001800180018
83,1,4,1,1,2,1O,1O:1O:1O1S:1O1S,1O,,1L:1L,6,0.18001800180018
84,1,4,0,1,2,,1O:1O1S:2O1S:2O1S,,,1L:1L,6,0.18001800180018
85,1,4,1,1,2,1O,1O:1O:1O:1O1S,2O1S,,1L:1L,6,0.18001800180018
86,5,2,0,1,1,:::1O:1O,1O:1O1S,,,1L,6,0.18001800180018
87,2,4,0,1,2,1O:1O,1O:1O:1O:1O1S,,,1L:1L,6,0.18001800180018
88,5,3,0,1,1,::::1O,:1O:1O,,,1L,6,0.18001800180018
89,4,2,0,1,1,:1O:1O:1O,1O:1O1S,,,1L,5,0.15001500150015
90,3,3,1,1,1,::1O,:1O:1O,1O,,1L,5,0.15001500150015
91,3,3,1,1,1,::1O,:1O:1O1S,,,1L,5,0.15001500150015
92,2,4,0,1,1,:1O,1O:1O:1O1S:2O1S,,,1L,5,0.15001500150015
93,5,2,0,1,1,::1O:1O:1O,1O:1O,,,1L,5,0.15001500150015
94,0,6,0,1,1,,:::1O:1O:1O1S,,,1L,5,0.15001500150015
95,4,3,0,1,1,:::1O,:1O:2O1S,,,1L,5,0.15001500150015
96,1,3,0,1,1,1O,:1O:1O1S,,,1L,5,0.15001500150015
97,3,4,0,1,1,1O:1O:1O,::1O:1O1S,,,1L,5,0.15001500150015
98,2,4,1,1,2,:1O,1O:1O:1O:1O1S,2O1S,,1L:1L,5,0.15001500150015
99,3,3,0,1,1,::1O,1O:1O1S:1O1S,,,1L,5,0.15001500150015
100,1,3,1,1,2,1O,1O:1O:1O1S,2O,,1L:1L,5,0.15001500150015
101,3,3,0,1,1,1O:1O:1O,::1O,,,1L,5,0.15001500150015
102,1,5,0,1,1,,::1O:1O:1O,,,1L,5,0.15001500150015
103,6,2,0,1,1,::::1O:1O,1O:1O,,,1L,5,0.15001500150015
104,1,4,1,1,3,1O,1O:1O:2O1S:2O1S,2O1S,,1L:1L:1L,5,0.15001500150015
105,2,4,0,1,2,1O:1O,1O:1O:2O1S:2O1S,,,1L:1L,5,0.15001500150015
106,3,4,0,1,2,:1O:1O,1O:1O:1O1S:2O1S,,,1L:1L,5,0.15001500150015
107,1,5,0,1,1,1O,::1O:1O1S:1O1S,,,1L,5,0.15001500150015
108,1,4,0,1,1,1O,::1O:1O1S,,,1L,5,0.15001500150015
109,2,4,0,1,1,:,1O:1O:1O1S:1O1S,,,1L,5,0.15001500150015
110,2,4,0,1,1,:1O,:1O:1O:1O,,,1L,5,0.15001500150015
111,2,5,0,1,1,:1O,::1O:1O:1O,,,1L,5,0.15001500150015
112,3,3,0,1,1,:1O:1O,:1O1S:1O1S,,,1L,5,0.15001500150015
113,1,6,0,1,1,1O,:::1O:1O:1O1S,,,1L,5,0.15001500150015
114,2,3,0,1,1,:1O,:1O:1O,,,1L,4,0.12001200120012
115,1,4,1,1,2,1O,1O:1O:1O:1O1S,2O,,1L:1L,4,0.12001200120012
116,2,5,0,1,1,:1O,::1O:1O1S:1O1S,,,1L,4,0.12001200120012
117,4,2,0,1,1,:::,1O:1O1S,,,1L,4,0.12001200120012
118,2,5,0,1,1,:,::1O:1O1S:1O1S,,,1L,4,0.12001200120012
119,3,4,0,1,1,::1O,::1O1S:2O1S,,,1L,4,0.12001200120012
120,5,2,0,1,1,::1O:1O:1O,1O:1O1S,,,1L,4,0.12001200120012
121,1,5,0,1,1,1O,::1O:1O:2O1S,,,1L,4,0.12001200120012
122,1,4,0,1,1,,:1O1S:1O1S:1O1S,,,1L,4,0.12001200120012
123,3,3,1,1,1,:1O:1O,::1O,1O,,1L,4,0.12001200120012
124,1,4,0,1,1,,1O:1O1S:1O1S:2O1S,,,1L,4,0.12001200120012
125,1,5,0,1,1,,::1O:1O:2O1S,,,1L,4,0.12001200120012
126,3,3,0,2,1,:1O:1O,::1O,,:::1S:1S:2S:2S:2S,1L,4,0.12001200120012
127,1,3,1,1,2,1O,1O:1O:1O1S,2O1S,,1L:1L,4,0.12001200120012
128,4,2,0,2,1,::1O:1O,:,,1S:1S:1S:1S:2S:2S:2S:3S,1L,4,0.12001200120012
129,1,4,0,1,1,,:1O:1O:2O1S,,,1L,4,0.12001200120012
130,2,4,1,1,2,:1O,1O:1O:1O:1O,1O,,1L:1L,4,0.12001200120012
131,5,2,0,1,1,::1O:1O:1O,:1O,,,1L,4,0.12001200120012
132,2,4,0,1,2,:,1O:1O1S:2O1S:2O1S,,,1L:1L,4,0.12001200120012
133,3,2,0,1,1,::1O,1O1S:1O1S,,,1L,4,0.12001200120012
134,0,4,0,1,1,,:1O:1O1S:1O1S,,,1L,4,0.12001200120012
135,1,4,1,1,1,1O,::1O:1O,1O,,1L,4,0.12001200120012
136,3,2,0,1,1,:1O:1O,1O1S:1O1S,,,1L,4,0.12001200120012
137,4,3,0,1,1,:1O:1O:1O,:1O:1O1S,,,1L,4,0.12001200120012
138,2,4,0,1,2,1O:1O,1O:1O1S:2O1S:2O1S,,,1L:1L,4,0.12001200120012
139,2,4,0,1,1,:,1O:1O:1O:1O1S,,,1L,4,0.12001200120012
140,3,5,0,1,1,::1O,:::1O:1O,,,1L,4,0.12001200120012
141,4,3,0,1,1,::1O:1O,1O:1O:1O1S,,,1L,4,0.12001200120012
142,4,2,0,1,1,::1O:2O,1O:1O1S,,,1L,4,0.12001200120012
143,2,4,1,1,1,:,:1O:1O:1O1S,,,1L,4,0.12001200120012
144,3,4,0,1,1,:1O:1O,:::1O,,,1L,4,0.12001200120012
145,3,4,0,1,1,:1O:1O,:::1O1S,,,1L,4,0.12001200120012
146,4,3,0,1,1,:::1O,1O:1O:1O,,,1L,4,0.12001200120012
147,2,3,1,1,1,:1O,:1O:1O1S,,,1L,4,0.12001200120012
148,3,3,1,1,1,::1O,::1O,1O,,1L,4,0.12001200120012
149,1,4,0,1,2,,1O:1O1S:1O1S:2O1S,,,1L:1L,4,0.12001200120012
150,4,2,0,1,1,:1O:1O:1O,1O:1O,,,1L,4,0.12001200120012
151,4,2,0,1,1,::1O:1O,1O1S:1O1S,,,1L,4,0.12001200120012
152,3,4,0,1,1,::1O,:1O:1O:1O,,,1L,4,0.12001200120012
153,2,5,0,1,1,:1O,:::1O:1O,,,1L,4,0.12001200120012
154,2,3,0,1,1,:1O,:1O:2O1S,,,1L,4,0.12001200120012
155,4,2,0,1,1,::1O:1O,:1O,,,1L,4,0.12001200120012
156,3,3,0,1,1,:1O:1O,:1O1S:2O1S,,,1L,3,0.09000900090009
157,3,3,0,1,1,::1O,:1O1S:1O1S,,,1L,3,0.09000900090009
158,1,4,0,1,1,2O,:1O:1O:1O1S,,,1L,3,0.09000900090009
159,1,4,1,1,1,,:1O:1O:1O1S,,,1L,3,0.09000900090009
160,3,3,0,1,1,1O:1O:1O,::1O1S,,,1L,3,0.09000900090009
161,3,3,1,1,1,:1O:2O,::1O,1O,,1L,3,0.09000900090009
162,4,3,0,1,1,:1O:1O:1O,:1O:1O,,,1L,3,0.09000900090009
163,3,3,0,1,1,1O:1O:1O,:1O:1O,,,1L,3,0.09000900090009
164,2,4,0,1,1,:,1O:1O:1O:2O1S,,,1L,3,0.09000900090009
165,3,3,0,2,1,:1O:1O,::1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,3,0.09000900090009
166,2,3,0,2,1,:1O,::1O,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
167,2,4,1,1,2,:1O,1O:1O:1O1S:1O1S,1O,,1L:1L,3,0.09000900090009
168,4,3,1,1,1,::1O:1O,:1O:1O,,,1L,3,0.09000900090009
169,3,3,0,1,1,1O:1O:1O,:1O1S:1O1S,,,1L,3,0.09000900090009
170,1,4,1,1,1,,::1O:1O1S,1O,,1L,3,0.09000900090009
171,2,3,0,1,1,:,:1O:1O,,,1L,3,0.09000900090009
172,1,4,1,1,1,1O,::1O1S:1O1S,1O,,1L,3,0.09000900090009
173,3,3,0,2,1,::1O,::1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,3,0.09000900090009
174,2,4,1,1,2,1O:1O,1O:1O:1O:1O1S,2O1S,,1L:1L,3,0.09000900090009
175,3,4,0,1,2,::1O,1O:1O:1O:2O1S,,,1L:1L,3,0.09000900090009
176,1,4,1,1,3,1O,1O:1O:2O1S:2O1S,3O1S,,1L:1L:1L,3,0.09000900090009
177,4,3,0,1,1,:::1O,:1O1S:1O1S,,,1L,3,0.09000900090009
178,1,4,0,1,2,2O,1O:1O:1O1S:2O1S,,,1L:1L,3,0.09000900090009
179,2,4,1,1,1,:1O,::1O:1O,,,1L,3,0.09000900090009
180,1,4,1,1,2,1O,1O:1O:1O1S:2O1S,1O,,1L:1L,3,0.09000900090009
181,3,3,0,1,1,:1O:2O,:1O:1O1S,,,1L,3,0.09000900090009
182,3,3,0,1,1,:1O:2O,::1O,,,1L,3,0.09000900090009
183,2,4,1,1,1,:,::1O:1O,1O,,1L,3,0.09000900090009
184,1,4,0,2,1,1O,:::1O,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
185,2,4,0,2,2,:1O,:1O:1O:2O1S,,2S:3S:4S:4S:4S:4S:4S:4S,1L:1L,3,0.09000900090009
186,3,3,0,1,1,::,1O:1O1S:1O1S,,,1L,3,0.09000900090009
187,4,3,0,1,1,::1O:2O,:1O:1O,,,1L,3,0.09000900090009
188,4,3,0,1,1,::1O:1O,::1O1S,,,1L,3,0.09000900090009
189,4,3,0,1,2,::1O:1O,1O:1O:2O1S,,,1L:1L,3,0.09000900090009
190,1,4,0,1,2,,:1O1S:2O1S:2O1S,,,1L:1L,3,0.09000900090009
191,3,4,0,1,2,::1O,1O:1O:1O1S:2O1S,,,1L:1L,3,0.09000900090009
192,1,4,1,1,2,1O,1O:1O:1O:1O1S,1O1S,,1L:1L,3,0.09000900090009
193,2,3,0,2,1,:1O,::1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,3,0.09000900090009
194,1,4,0,1,1,,1O:1O:1O:1O1S,,,1L,3,0.09000900090009
195,1,4,0,1,1,,1O:1O:1O1S:2O1S,,,1L,3,0.09000900090009
196,3,3,0,1,1,::1O,:1O1S:2O1S,,,1L,3,0.09000900090009
197,2,4,0,1,1,:,::1O:1O1S,,,1L,3,0.09000900090009
198,2,3,0,2,1,1O:1O,::1O,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
199,1,4,1,1,1,1O,:1O1S:1O1S:1O1S,1O,,1L,3,0.09000900090009
200,2,4,0,1,1,:,:1O1S:1O1S:2O1S,,,1L,3,0.09000900090009
201,2,4,1,1,2,:1O,1O:1O:1O:1O,1O1S,,1L:1L,3,0.09000900090009
202,5,3,0,1,1,::::1O,:1O:1O1S,,,1L,3,0.09000900090009
203,2,3,0,1,1,1O:1O,:1O:1O,,,1L,3,0.09000900090009
204,3,4,0,1,1,::,1O:1O:1O1S:2O1S,,,1L,3,0.09000900090009
205,5,3,0,1,1,:::1O:1O,:1O:1O,,,1L,3,0.09000900090009
206,3,4,0,1,1,::,:1O:1O1S:2O1S,,,1L,3,0.09000900090009
207,0,5,1,1,1,,::1O:1O:1O1S,,,1L,3,0.09000900090009
208,5,3,0,1,1,::1O:1O:1O,:1O:1O1S,,,1L,3,0.09000900090009
209,3,4,0,1,1,::,::1O:1O,,,1L,3,0.09000900090009
210,2,5,0,1,2,:,1O:1O:1O:1O:2O1S,,,1L:1L,3,0.09000900090009
211,4,2,0,1,1,:1O:1O:1O,:1O1S,,,1L,3,0.09000900090009
212,2,4,0,1,2,:1O,:1O:1O1S:2O1S,,,1L:1L,3,0.09000900090009
213,1,5,0,1,2,1O,::1O:1O:2O1S,,,1L:1L,3,0.09000900090009
214,1,3,0,1,1,,1O:1O1S:1O1S,,,1L,3,0.09000900090009
215,1,5,0,1,2,,:1O:1O:1O:2O1S,,,1L:1L,3,0.09000900090009
216,2,4,0,1,1,1O:1O,:1O:1O:1O1S,,,1L,3,0.09000900090009
217,4,2,0,1,1,:::2O,1O:1O1S,,,1L,3,0.09000900090009
218,0,5,0,2,1,,::1O:1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,3,0.09000900090009
219,0,5,0,1,2,,:1O:1O:1O1S:2O1S,,,1L:1L,3,0.09000900090009
220,1,5,0,1,1,1O,:::1O:1O1S,,,1L,3,0.09000900090009
221,0,5,0,1,1,,::1O:1O:1O,,,1L,3,0.09000900090009
222,3,4,0,1,1,1O:1O:1O,::1O:1O,,,1L,3,0.09000900090009
223,0,4,0,1,1,,:1O1S:1O1S:1O1S,,,1L,3,0.09000900090009
224,3,3,1,2,2,1O:1O:1O,1O:1O:1O,1O,::1S:1S:2S:2S:2S:2S,1L:1L,3,0.09000900090009
225,0,4,0,1,2,,1O:1O:1O1S:2O1S,,,1L:1L,3,0.09000900090009
226,0,4,0,2,1,,:::1O1S,,1S:1S:1S:2S:3S:3S:3S:3S,1L,3,0.09000900090009
227,2,4,0,1,1,:1O,::1O1S:1O1S,,,1L,3,0.09000900090009
228,2,4,0,1,2,1O:1O,1O:1O:1O:1O,,,1L:1L,3,0.09000900090009
229,3,5,0,1,1,::1O,::1O:1O:1O1S,,,1L,3,0.09000900090009
230,3,5,0,1,1,::1O,:::1O:1O1S,,,1L,3,0.09000900090009
231,3,3,0,2,2,::1O,1O:1O:2O1S,,2S:2S:3S:3S:3S:3S:3S:3S,1L:1L,3,0.09000900090009
232,2,4,0,1,2,1O:1O,:1O:1O1S:2O1S,,,1L:1L,3,0.09000900090009
233,3,2,0,2,1,:1O:1O,:,,2S:2S:2S:2S:2S:2S:2S:2S,1L,3,0.09000900090009
234,3,2,0,2,1,:1O:1O,:,,2S:2S:2S:2S:2S:2S:3S:3S,1L,3,0.09000900090009
235,0,5,0,1,1,,::1O1S:1O1S:1O1S,,,1L,3,0.09000900090009
236,3,3,1,1,2,::1O,1O:1O:2O1S,1O,,1L:1L,3,0.09000900090009
237,3,2,1,1,1,::1O,1O:1O,,,1L,3,0.09000900090009
238,2,4,0,1,2,:,1O:1O:2O1S:2O1S,,,1L:1L,3,0.09000900090009
239,1,3,1,1,2,1O,1O:1O:1O1S,1O1S,,1L:1L,3,0.09000900090009
240,2,4,0,1,1,1O:1O,::1O:2O1S,,,1L,3,0.09000900090009
241,2,4,1,1,2,:1O,1O:1O:1O:1O1S,2O,,1L:1L,3,0.09000900090009
242,1,5,0,1,1,,::1O1S:1O1S:2O1S,,,1L,3,0.09000900090009
243,1,3,1,1,1,1O,:1O:1O1S,1O,,1L,3,0.09000900090009
244,4,4,0,1,1,::1O:1O,::1O:1O1S,,,1L,3,0.09000900090009
245,3,4,0,1,2,:1O:1O,1O:1O:1O:2O1S,,,1L:1L,3,0.09000900090009
246,2,4,0,1,1,1O:1O,::1O:1O,,,1L,3,0.09000900090009
247,1,5,0,1,1,1O,:::1O:1O,,,1L,3,0.09000900090009
248,1,5,0,1,1,,::1O:1O1S:2O1S,,,1L,3,0.09000900090009
249,1,3,1,1,1,,:1O1S:1O1S,,,1L,3,0.09000900090009
250,4,4,0,1,1,:::,:1O:1O:1O1S,,,1L,3,0.09000900090009
251,2,4,0,2,2,:2O,:1O:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
252,2,4,0,1,2,1O:2O,1O:1O:1O1S:2O1S,,,1L:1L,2,0.06000600060006
253,2,3,0,1,1,:1O,1O1S:1O1S:1O1S,,,1L,2,0.06000600060006
254,2,2,0,1,1,1O:1O,1O:1O1S,,,1L,2,0.06000600060006
255,2,4,0,1,2,1O:1O,:1O:1O:2O1S,,,1L:1L,2,0.06000600060006
256,2,3,0,1,1,1O:1O,1O:1O:1O1S,,,1L,2,0.06000600060006
257,1,4,1,1,2,2O,1O:1O:1O:1O1S,2O,,1L:1L,2,0.06000600060006
258,1,4,1,1,2,,1O:1O:1O1S:2O1S,1O,,1L:1L,2,0.06000600060006
259,2,3,0,1,1,:,1O:1O:1O,,,1L,2,0.06000600060006
260,1,5,0,1,1,,::1O:1O1S:2O,,,1L,2,0.06000600060006
261,3,3,0,2,1,:1O:1O,::1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L,2,0.06000600060006
262,2,4,0,1,2,1O:2O,1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
263,3,3,0,1,1,::1O,::1O,,,1L,2,0.06000600060006
264,2,3,0,1,2,1O:1O,1O:1O1S:2O1S,,,1L:1L,2,0.06000600060006
265,1,4,1,1,2,1O,1O:1O1S:1O1S:2O1S,1O,,1L:1L,2,0.06000600060006
266,1,6,0,1,1,,:::1O:1O:1O1S,,,1L,2,0.06000600060006
267,4,2,1,1,1,::1O:1O,:1O,1O,,1L,2,0.06000600060006
268,3,3,0,1,1,::1O,:1O:2O1S,,,1L,2,0.06000600060006
269,2,4,0,2,1,:1O,:::1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
270,2,3,0,1,1,1O:1O,1O:1O1S:1O1S,,,1L,2,0.06000600060006
271,2,4,0,1,2,1O:1O,1O:1O1S:1O1S:2O1S,,,1L:1L,2,0.06000600060006
272,2,4,0,1,1,:2O,:1O:1O:1O,,,1L,2,0.06000600060006
273,2,4,0,2,1,:1O,:::1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
274,2,3,0,1,1,:,:1O:1O1S,,,1L,2,0.06000600060006
275,2,4,0,2,3,:1O,:1O:1O:2O1S,,2S:3S:4S:4S:4S:4S:4S:4S,1L:1L:1L,2,0.06000600060006
276,1,4,1,1,1,1O,::1O:1O,,,1L,2,0.06000600060006
277,3,4,1,1,2,::1O,1O:1O:1O:1O1S,2O1S,,1L:1L,2,0.06000600060006
278,1,4,1,1,1,1O,::1O:1O1S,,,1L,2,0.06000600060006
279,1,5,0,1,1,,::1O1S:1O1S:1O1S,,,1L,2,0.06000600060006
280,2,4,0,1,1,:,::1O:2O1S,,,1L,2,0.06000600060006
281,1,4,1,1,1,1O,:::1O1S,1O,,1L,2,0.06000600060006
282,3,5,0,1,1,:1O:1O,:::1O:1O,,,1L,2,0.06000600060006
283,2,4,0,1,2,1O:1O,1O:1O:1O1S:1O1S,,,1L:1L,2,0.06000600060006
284,2,4,0,1,1,:1O,:1O:2O1S:2O1S,,,1L,2,0.06000600060006
285,3,5,0,1,1,::,::1O:1O1S:1O1S,,,1L,2,0.06000600060006
286,4,2,1,1,1,:::1O,1O:1O1S,,,1L,2,0.06000600060006
287,3,5,0,1,1,::,::1O:1O:1O,,,1L,2,0.06000600060006
288,1,4,1,2,1,1O,:::1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
289,2,2,0,2,1,1O:1O,:,,2S:2S:2S:2S:2S:2S:2S:2S,1L,2,0.06000600060006
290,4,1,0,2,1,:1O:1O:1O,,,2S:2S:2S:2S:2S:2S:2S:2S,1L,2,0.06000600060006
291,2,3,0,1,1,:,1O:1O1S:1O1S,,,1L,2,0.06000600060006
292,1,4,1,1,2,1O,1O:1O:1O1S:1O1S,2O,,1L:1L,2,0.06000600060006
293,3,3,0,2,2,1O:1O:1O,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
294,4,2,0,1,1,:1O:1O:1O,1O1S:1O1S,,,1L,2,0.06000600060006
295,4,2,0,1,1,:1O:1O:1O,:1O,,,1L,2,0.06000600060006
296,3,3,0,2,2,1O:1O:1O,1O:1O:1O,,:1S:1S:2S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
297,4,2,0,1,1,:1O:1O:2O,1O1S:1O1S,,,1L,2,0.06000600060006
298,3,3,0,1,2,:1O:1O,1O:1O1S:2O1S,,,1L:1L,2,0.06000600060006
299,2,4,0,1,2,:1O,1O:1O:1O:1O1S,,,1L:1L,2,0.06000600060006
300,2,4,0,1,2,:1O,1O:1O:1O:2O1S,,,1L:1L,2,0.06000600060006
301,1,5,0,2,1,,::::1O1S,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
302,4,2,0,1,2,:1O:1O:1O,2O1S:2O1S,,,1L:1L,2,0.06000600060006
303,1,5,0,1,1,1O,::1O:1O1S:2O1S,,,1L,2,0.06000600060006
304,2,4,0,1,1,:1O,1O:1O:1O:1O1S,,,1L,2,0.06000600060006
305,2,3,0,1,1,:1O,1O:1O:1O1S,,,1L,2,0.06000600060006
306,1,5,0,1,2,1O,:1O:1O:1O1S:2O1S,,,1L:1L,2,0.06000600060006
307,2,4,0,1,3,1O:1O,1O:1O1S:2O1S:2O1S,,,1L:1L:1L,2,0.06000600060006
308,1,5,0,1,2,1O,1O:1O:1O:1O:2O1S,,,1L:1L,2,0.06000600060006
309,2,3,0,1,1,1O:2O,:1O:1O1S,,,1L,2,0.06000600060006
